asn,verdict,notes,score_valid,score_invalid,valid_path,invalid_path,peers_cf,divergent,timestamp
24482,SECURE,Filtered locally (No trace output),100.0,0.0,"[24482, 13335]",[],True,False,2025-12-20T06:58:18.123433
37721,SECURE,Filtered locally (No trace output),100.0,0.0,"[37721, 13335]",[],True,False,2025-12-20T06:59:35.124052
42337,VULNERABLE,Invalid Prefix Reachable.,100.0,100.0,"[42337, 13335]","[42337, 13335]",True,False,2025-12-20T07:00:49.448292
12302,VULNERABLE,Invalid Prefix Reachable.,100.0,100.0,"[12302, 1273, 13335]","[12302, 6663, 13335]",True,False,2025-12-20T07:02:10.921651
11351,SECURE,Filtered locally (No trace output),100.0,0.0,"[11351, 7843, 13335]",[],True,False,2025-12-20T07:03:29.291005
